"id","nome_interno","nome_paciente","modalidade","regiao","contraste","lado","detalhe","convenio","exibir","revisar"
"398","RM - ANGIO ARTERIAL ABDOME SUPERIOR S/ CONTRASTE","Angio-RM Abdome Superior","RM","Abdome Superior","SEM","","arterial","","SIM",""
"399","RM - ANGIO ARTERIAL DE ABD SUPERIOR C/C (UNIMED)","Angio-RM Abdome Superior","RM","Abdome Superior","COM","","arterial","UNIMED","SIM",""
"400","RM - ANGIO VENOSA ABD SUP. (UNIMED) S/ CONTRASTE","Angio-RM Abdome Superior","RM","Abdome Superior","SEM","","venoso","UNIMED","SIM",""
"401","RM - ANGIO VENOSA ABDOME SUPERIOR C/C","Angio-RM Abdome Superior","RM","Abdome Superior","COM","","venoso","","SIM",""
"402","RM - ANGIO VENOSA ABDOME SUPERIOR S/ CONTRASTE","Angio-RM Abdome Superior","RM","Abdome Superior","SEM","","venoso","","SIM",""
"403","RM - ANGIO VENOSA DE ABD SUPERIOR C/C (UNIMED)","Angio-RM Abdome Superior","RM","Abdome Superior","COM","","venoso","UNIMED","SIM",""
"404","RM- ANGIO ARTERIAL ABDOME SUPERIOR C/C","Angio-RM Abdome Superior","RM","Abdome Superior","COM","","arterial","","SIM",""
"405","RM- ANGIO ARTERIAL ABDOME SUPERIOR S/ CONTRASTE","Angio-RM Abdome Superior","RM","Abdome Superior","SEM","","arterial","","SIM",""
"406","RM- ANGIO VENOSA ABDOME SUPERIOR C/C","Angio-RM Abdome Superior","RM","Abdome Superior","COM","","venoso","","SIM",""
"407","RM- ANGIO VENOSA ABDOME SUPERIOR S/ CONTRASTE","Angio-RM Abdome Superior","RM","Abdome Superior","SEM","","venoso","","SIM",""
"408","ANGIO RM ABDOME TOTAL","Angio-RM Abdome Total","RM","Abdome Total","NAO_INFORMADO","","","","SIM","contraste não informado no nome"
"409","RM - ANGIO AORTA ABDOMINAL C/C","Angio-RM Aorta","RM","Aorta","COM","","","","SIM",""
"410","RM - ANGIO AORTA ABDOMINAL S/ CONTRASTE","Angio-RM Aorta","RM","Aorta","SEM","","","","SIM",""
"411","RM - ANGIO AORTA TORACICA C/C","Angio-RM Aorta Torácica","RM","Aorta Torácica","COM","","","","SIM",""
"412","RM - ANGIO AORTA TORACICA S/ CONTRASTE","Angio-RM Aorta Torácica","RM","Aorta Torácica","SEM","","","","SIM",""
"413","RM - ANGIO ARTERIAL DE PELVE (UNIMED) S/ CONTRASTE","Angio-RM Bacia / Pelve","RM","Bacia / Pelve","SEM","","arterial","UNIMED","SIM",""
"414","RM - ANGIO ARTERIAL DE PELVE C/C","Angio-RM Bacia / Pelve","RM","Bacia / Pelve","COM","","arterial","","SIM",""
"415","RM - ANGIO ARTERIAL DE PELVE C/C (UNIMED)","Angio-RM Bacia / Pelve","RM","Bacia / Pelve","COM","","arterial","UNIMED","SIM",""
"416","RM - ANGIO ARTERIAL DE PELVE S/ CONTRASTE","Angio-RM Bacia / Pelve","RM","Bacia / Pelve","SEM","","arterial","","SIM",""
"417","RM - ANGIO VENOSA DE PELVE (UNIMED) S/ CONTRASTE","Angio-RM Bacia / Pelve","RM","Bacia / Pelve","SEM","","venoso","UNIMED","SIM",""
"418","RM - ANGIO VENOSA DE PELVE C/C","Angio-RM Bacia / Pelve","RM","Bacia / Pelve","COM","","venoso","","SIM",""
"419","RM - ANGIO VENOSA DE PELVE C/C (UNIMED)","Angio-RM Bacia / Pelve","RM","Bacia / Pelve","COM","","venoso","UNIMED","SIM",""
"420","RM - ANGIO VENOSA DE PELVE S/ CONTRASTE","Angio-RM Bacia / Pelve","RM","Bacia / Pelve","SEM","","venoso","","SIM",""
"421","RM- ANGIO ARTERIAL DE PELVE S/ CONTRASTE","Angio-RM Bacia / Pelve","RM","Bacia / Pelve","SEM","","arterial","","SIM",""
"422","ANGIO RM DE MEMBRO SUPERIOR S/ CONTRASTE","Angio-RM Braço (Membro Superior)","RM","Braço (Membro Superior)","SEM","","","","SIM",""
"423","ANGIO-RM VASOS CEREBRAIS","Angio-RM Crânio","RM","Crânio","NAO_INFORMADO","","","","SIM","contraste não informado no nome"
"424","ANGIORM (CRANIO/PESCOÇO)","Angio-RM Crânio","RM","Crânio","NAO_INFORMADO","","","","SIM","contraste não informado no nome"
"425","RM - ANGIO (CRANIO,PESC.,TORAX, ABD SUP.) C/C","Angio-RM Crânio","RM","Crânio","COM","","","","SIM",""
"426","RM - ANGIO (CRANIO,PESC.,TORAX, ABD SUP.) C/C E COM SEDAÇAO","Angio-RM Crânio","RM","Crânio","COM","","com sedação","","SIM",""
"427","RM - ANGIO (CRANIO,PESC.,TORAX, ABD SUP.) COM SEDAÇAO","Angio-RM Crânio","RM","Crânio","NAO_INFORMADO","","com sedação","","SIM","contraste não informado no nome"
"428","RM - ANGIO (CRANIO,PESC.,TORAX, ABD SUP.) S/ CONTRASTE","Angio-RM Crânio","RM","Crânio","SEM","","","","SIM",""
"429","RM - ANGIO ARTERIAL DE CRANIO (UNIMED) S/ CONTRASTE","Angio-RM Crânio","RM","Crânio","SEM","","arterial","UNIMED","SIM",""
"430","RM - ANGIO ARTERIAL DE CRANIO C/C","Angio-RM Crânio","RM","Crânio","COM","","arterial","","SIM",""
"431","RM - ANGIO ARTERIAL DE CRANIO C/C (UNIMED)","Angio-RM Crânio","RM","Crânio","COM","","arterial","UNIMED","SIM",""
"432","RM - ANGIO ARTERIAL DE CRANIO S/ CONTRASTE","Angio-RM Crânio","RM","Crânio","SEM","","arterial","","SIM",""
"433","RM - ANGIO VENOSA DE CRANIO (UNIMED) S/ CONTRASTE","Angio-RM Crânio","RM","Crânio","SEM","","venoso","UNIMED","SIM",""
"434","RM - ANGIO VENOSA DE CRANIO C/C","Angio-RM Crânio","RM","Crânio","COM","","venoso","","SIM",""
"435","RM - ANGIO VENOSA DE CRANIO C/C  (UNIMED)","Angio-RM Crânio","RM","Crânio","COM","","venoso","UNIMED","SIM",""
"436","RM - ANGIO VENOSA DE CRANIO S/ CONTRASTE","Angio-RM Crânio","RM","Crânio","SEM","","venoso","","SIM",""
"437","RM ANGIO-RESSONANCIA CRANIO ARTERIAL","Angio-RM Crânio","RM","Crânio","NAO_INFORMADO","","arterial","","SIM","contraste não informado no nome"
"438","RM ANGIO-RESSONANCIA CRANIO ARTERIAL COM CONTRASTE (AD)","Angio-RM Crânio","RM","Crânio","COM","","(AD), arterial","","SIM","confirmar significado de AD/PD"
"439","RM ANGIO-RESSONANCIA CRANIO ARTERIAL COM CONTRASTE (PD)","Angio-RM Crânio","RM","Crânio","COM","","(PD), arterial","","SIM","confirmar significado de AD/PD"
"440","RM ANGIO-RESSONANCIA CRANIO VENOSA","Angio-RM Crânio","RM","Crânio","NAO_INFORMADO","","venoso","","SIM","contraste não informado no nome"
"441","RM ANGIO-RESSONANCIA CRANIO VENOSA COM CONTRASTE (AD)","Angio-RM Crânio","RM","Crânio","COM","","(AD), venoso","","SIM","confirmar significado de AD/PD"
"442","RM ANGIO-RESSONANCIA CRANIO VENOSA COM CONTRASTE (PD)","Angio-RM Crânio","RM","Crânio","COM","","(PD), venoso","","SIM","confirmar significado de AD/PD"
"443","RM- ANGIO ARTERIAL CRANIO C/C","Angio-RM Crânio","RM","Crânio","COM","","arterial","","SIM",""
"444","RM- ANGIO ARTERIAL CRANIO S/ CONTRASTE","Angio-RM Crânio","RM","Crânio","SEM","","arterial","","SIM",""
"445","RM- ANGIO ARTERIAL DE CRANIO S/ CONTRASTE","Angio-RM Crânio","RM","Crânio","SEM","","arterial","","SIM",""
"446","RM- ANGIO VENOSA CRANIO C/C","Angio-RM Crânio","RM","Crânio","COM","","venoso","","SIM",""
"447","RM- ANGIO VENOSA CRANIO S/ CONTRASTE","Angio-RM Crânio","RM","Crânio","SEM","","venoso","","SIM",""
"448","RM- ANGIO ARTERIAL DE MEMBRO INFERIOR C/C","Angio-RM Perna (Membro Inferior)","RM","Perna (Membro Inferior)","COM","","arterial","","SIM",""
"449","RM- ANGIO ARTERIAL DE MEMBRO INFERIOR S/ CONTRASTE","Angio-RM Perna (Membro Inferior)","RM","Perna (Membro Inferior)","SEM","","arterial","","SIM",""
"450","RM - ANGIO ARTERIAL DE PESCOÇO (UNIMED) S/ CONTRASTE","Angio-RM Pescoço","RM","Pescoço","SEM","","arterial","UNIMED","SIM",""
"451","RM - ANGIO ARTERIAL DE PESCOÇO C/C","Angio-RM Pescoço","RM","Pescoço","COM","","arterial","","SIM",""
"452","RM - ANGIO ARTERIAL DE PESCOÇO C/C (UNIMED)","Angio-RM Pescoço","RM","Pescoço","COM","","arterial","UNIMED","SIM",""
"453","RM - ANGIO ARTERIAL DE PESCOÇO S/ CONTRASTE","Angio-RM Pescoço","RM","Pescoço","SEM","","arterial","","SIM",""
"454","RM - ANGIO VENOSA DE PESCOÇO (UNIMED) S/ CONTRASTE","Angio-RM Pescoço","RM","Pescoço","SEM","","venoso","UNIMED","SIM",""
"455","RM - ANGIO VENOSA DE PESCOÇO C/C","Angio-RM Pescoço","RM","Pescoço","COM","","venoso","","SIM",""
"456","RM - ANGIO VENOSA DE PESCOÇO C/C (UNIMED)","Angio-RM Pescoço","RM","Pescoço","COM","","venoso","UNIMED","SIM",""
"457","RM - ANGIO VENOSA DE PESCOÇO S/ CONTRASTE","Angio-RM Pescoço","RM","Pescoço","SEM","","venoso","","SIM",""
"458","RM ANGIO-RESSONANCIA PESCOÇO ARTERIAL","Angio-RM Pescoço","RM","Pescoço","NAO_INFORMADO","","arterial","","SIM","contraste não informado no nome"
"459","RM ANGIO-RESSONANCIA PESCOÇO ARTERIAL COM CONTRASTE (AD)","Angio-RM Pescoço","RM","Pescoço","COM","","(AD), arterial","","SIM","confirmar significado de AD/PD"
"460","RM ANGIO-RESSONANCIA PESCOÇO ARTERIAL COM CONTRASTE (PD)","Angio-RM Pescoço","RM","Pescoço","COM","","(PD), arterial","","SIM","confirmar significado de AD/PD"
"461","RM ANGIO-RESSONANCIA PESCOÇO VENOSA","Angio-RM Pescoço","RM","Pescoço","NAO_INFORMADO","","venoso","","SIM","contraste não informado no nome"
"462","RM ANGIO-RESSONANCIA PESCOÇO VENOSA COM CONTRASTE (AD)","Angio-RM Pescoço","RM","Pescoço","COM","","(AD), venoso","","SIM","confirmar significado de AD/PD"
"463","RM ANGIO-RESSONANCIA PESCOÇO VENOSA COM CONTRASTE (PD)","Angio-RM Pescoço","RM","Pescoço","COM","","(PD), venoso","","SIM","confirmar significado de AD/PD"
"464","RM - ANGIO ARTERIAL PULMONAR (UNIMED) S/ CONTRASTE","Angio-RM Pulmão (Vasos)","RM","Pulmão (Vasos)","SEM","","arterial","UNIMED","SIM",""
"465","RM - ANGIO ARTERIAL PULMONAR C/C","Angio-RM Pulmão (Vasos)","RM","Pulmão (Vasos)","COM","","arterial","","SIM",""
"466","RM - ANGIO ARTERIAL PULMONAR C/C (UNIMED)","Angio-RM Pulmão (Vasos)","RM","Pulmão (Vasos)","COM","","arterial","UNIMED","SIM",""
"467","RM - ANGIO ARTERIAL PULMONAR S/ CONTRASTE","Angio-RM Pulmão (Vasos)","RM","Pulmão (Vasos)","SEM","","arterial","","SIM",""
"468","RM - ANGIO VENOSA PULMONAR (UNIMED) S/ CONTRASTE","Angio-RM Pulmão (Vasos)","RM","Pulmão (Vasos)","SEM","","venoso","UNIMED","SIM",""
"469","RM - ANGIO VENOSA PULMONAR C/C","Angio-RM Pulmão (Vasos)","RM","Pulmão (Vasos)","COM","","venoso","","SIM",""
"470","RM - ANGIO VENOSA PULMONAR C/C  (UNIMED)","Angio-RM Pulmão (Vasos)","RM","Pulmão (Vasos)","COM","","venoso","UNIMED","SIM",""
"471","RM - ANGIO VENOSA PULMONAR S/ CONTRASTE","Angio-RM Pulmão (Vasos)","RM","Pulmão (Vasos)","SEM","","venoso","","SIM",""
"472","RM- ANGIO ARTERIAL PULMONAR C/C","Angio-RM Pulmão (Vasos)","RM","Pulmão (Vasos)","COM","","arterial","","SIM",""
"473","RM- ANGIO ARTERIAL PULMONAR S/ CONTRASTE","Angio-RM Pulmão (Vasos)","RM","Pulmão (Vasos)","SEM","","arterial","","SIM",""
"474","RM ANGIOGRAFIA (QQ SEGMENTO) C/C","Angio-RM Qualquer Segmento","RM","Qualquer Segmento","COM","","","","SIM",""
"475","RM ANGIOGRAFIA (QQ SEGMENTO) C/C E COM SEDAÇAO","Angio-RM Qualquer Segmento","RM","Qualquer Segmento","COM","","com sedação","","SIM",""
"476","RM ANGIOGRAFIA (QQ SEGMENTO) COM SEDAÇAO","Angio-RM Qualquer Segmento","RM","Qualquer Segmento","NAO_INFORMADO","","com sedação","","SIM","contraste não informado no nome"
"477","RM ANGIOGRAFIA (QQ SEGMENTO) S/ CONTRASTE","Angio-RM Qualquer Segmento","RM","Qualquer Segmento","SEM","","","","SIM",""
"478","COLANGIO RESSONANCIA C/C","Angio-RM Vias Biliares","RM","Vias Biliares","COM","","","","SIM",""
"479","COLANGIO RESSONANCIA S/ CONTRASTE","Angio-RM Vias Biliares","RM","Vias Biliares","SEM","","","","SIM",""
"480","RM COLANGIO-RM (HIDRO-RM) (VIAS BILIARES)","Angio-RM Vias Biliares","RM","Vias Biliares","NAO_INFORMADO","","","","SIM","contraste não informado no nome"
"481","ARTRORESSONÂNCIA","Artro-RM Articulação","RM","Articulação","NAO_INFORMADO","","","","SIM","contraste não informado no nome"
"482","RM ARTICULACAO TEMP.MANDIBULAR(BILAT) C/C","RM ATM (Mandíbula)","RM","ATM (Mandíbula)","COM","BILATERAL","","","SIM",""
"483","RM ARTICULACAO TEMP.MANDIBULAR(BILAT) C/C E COM SEDAÇAO","RM ATM (Mandíbula)","RM","ATM (Mandíbula)","COM","BILATERAL","com sedação","","SIM",""
"484","RM ARTICULACAO TEMP.MANDIBULAR(BILAT) COM SEDAÇAO","RM ATM (Mandíbula)","RM","ATM (Mandíbula)","NAO_INFORMADO","BILATERAL","com sedação","","SIM","contraste não informado no nome"
"485","RM ARTICULACAO TEMP.MANDIBULAR(BILAT) S/ CONTRASTE","RM ATM (Mandíbula)","RM","ATM (Mandíbula)","SEM","BILATERAL","","","SIM",""
"486","RM ATM (BILATERAL) - (ARTICULACAO TEMPOROMANDIBULAR)","RM ATM (Mandíbula)","RM","ATM (Mandíbula)","NAO_INFORMADO","BILATERAL","","","SIM","contraste não informado no nome"
"487","RM ATM (BILATERAL) COM CONTRASTE (AD) - (ARTICULACAO TEMPOROMANDIBULAR)","RM ATM (Mandíbula)","RM","ATM (Mandíbula)","COM","BILATERAL","(AD)","","SIM","confirmar significado de AD/PD"
"488","RM ATM (BILATERAL) COM CONTRASTE (PD) - (ARTICULACAO TEMPOROMANDIBULAR)","RM ATM (Mandíbula)","RM","ATM (Mandíbula)","COM","BILATERAL","(PD)","","SIM","confirmar significado de AD/PD"
"489","RM ABD SUPERIOR CC","RM Abdome Superior","RM","Abdome Superior","COM","","","","SIM",""
"490","RM ABD SUPERIOR S CONTRASTE","RM Abdome Superior","RM","Abdome Superior","SEM","","","","SIM",""
"491","RM ABDOMEN SUPERIOR (FIGADO,PANCREAS,BAÇO,RINS,SUPRARENAIS,RETROPERITONICO)","RM Abdome Superior","RM","Abdome Superior","NAO_INFORMADO","","","","SIM","contraste não informado no nome"
"492","RM ABDOMEN SUPERIOR COM CONTRASTE (AD) (FIGADO,PANCREAS,BAÇO,RINS,SUPRARENAIS,RETROPERITONICO)","RM Abdome Superior","RM","Abdome Superior","COM","","(AD)","","SIM","confirmar significado de AD/PD"
"493","RM ABDOMEN SUPERIOR COM CONTRASTE (PD) (FIGADO,PANCREAS,BAÇO,RINS,SUPRARENAIS,RETROPERITONICO)","RM Abdome Superior","RM","Abdome Superior","COM","","(PD)","","SIM","confirmar significado de AD/PD"
"494","RM ABDOMEN SUPERIOR COM CONTRASTE PRIMOVIST","RM Abdome Superior","RM","Abdome Superior","COM","","","","SIM",""
"495","RM ABDOME SUPERIOR + PELVE (ABDOMEN TOTAL)","RM Abdome Total","RM","Abdome Total","NAO_INFORMADO","","","","SIM","contraste não informado no nome"
"496","RM ABDOME SUPERIOR + PELVE (ABDOMEN TOTAL) COM CONTRASTE","RM Abdome Total","RM","Abdome Total","COM","","","","SIM",""
"497","RM ABDOME TOTAL CC","RM Abdome Total","RM","Abdome Total","COM","","","","SIM",""
"498","RM ABDOME TOTAL S CONTRASTE","RM Abdome Total","RM","Abdome Total","SEM","","","","SIM",""
"499","RM ANTEBRAÇO DIREITO (SEG. APENDICULAR) (MS UNILAT. Ñ INCLUI MAO E ARTIC)","RM Antebraço","RM","Antebraço","NAO_INFORMADO","DIREITO","","","SIM","contraste não informado no nome"
"500","RM ANTEBRAÇO DIREITO COM CONTRASTE (AD) - (SEG. APENDICULAR) (MS UNILAT. Ñ INCLUI MAO E ARTIC)","RM Antebraço","RM","Antebraço","COM","DIREITO","(AD)","","SIM","confirmar significado de AD/PD"
"501","RM ANTEBRAÇO DIREITO COM CONTRASTE (PD) - (SEG. APENDICULAR) (MS UNILAT. Ñ INCLUI MAO E ARTIC)","RM Antebraço","RM","Antebraço","COM","DIREITO","(PD)","","SIM","confirmar significado de AD/PD"
"502","RM ANTEBRAÇO ESQUERDO - (SEG. APENDICULAR) (MS UNILAT. Ñ INCLUI MAO E ARTIC)","RM Antebraço","RM","Antebraço","NAO_INFORMADO","ESQUERDO","","","SIM","contraste não informado no nome"
"503","RM ANTEBRAÇO ESQUERDO COM CONTRASTE (AD) - (SEG. APENDICULAR) (MS UNILAT. Ñ INCLUI MAO E ARTIC)","RM Antebraço","RM","Antebraço","COM","ESQUERDO","(AD)","","SIM","confirmar significado de AD/PD"
"504","RM ANTEBRAÇO ESQUERDO COM CONTRASTE (PD) - (SEG. APENDICULAR) (MS UNILAT. Ñ INCLUI MAO E ARTIC)","RM Antebraço","RM","Antebraço","COM","ESQUERDO","(PD)","","SIM","confirmar significado de AD/PD"
"505","RM ARTICULAR CC","RM Articulação","RM","Articulação","COM","","","","SIM",""
"506","RM ARTICULAR S CONTRASTE","RM Articulação","RM","Articulação","SEM","","","","SIM",""
"507","RM ARTICULAR S CONTRASTE - TORN","RM Articulação","RM","Articulação","SEM","","","","SIM",""
"508","RM BACIA (ARTICULAÇOES SACROILIACAS / GLUTEOS)","RM Bacia / Pelve","RM","Bacia / Pelve","NAO_INFORMADO","","","","SIM","contraste não informado no nome"
"509","RM BACIA CC","RM Bacia / Pelve","RM","Bacia / Pelve","COM","","","","SIM",""
"510","RM BACIA COM CONTRASTE (AD) (ARTICULAÇOES SACROILIACAS/GLUTEOS)","RM Bacia / Pelve","RM","Bacia / Pelve","COM","","(AD)","","SIM","confirmar significado de AD/PD"
"511","RM BACIA COM CONTRASTE (PD) (ARTICULAÇOES SACROILIACAS / GLUTEOS)","RM Bacia / Pelve","RM","Bacia / Pelve","COM","","(PD)","","SIM","confirmar significado de AD/PD"
"512","RM BACIA OU PELVE CC","RM Bacia / Pelve","RM","Bacia / Pelve","COM","","","","SIM",""
"513","RM BACIA OU PELVE S CONTRASTE","RM Bacia / Pelve","RM","Bacia / Pelve","SEM","","","","SIM",""
"514","RM BACIA S CONTRASTE","RM Bacia / Pelve","RM","Bacia / Pelve","SEM","","","","SIM",""
"515","RM PELVE CC","RM Bacia / Pelve","RM","Bacia / Pelve","COM","","","","SIM",""
"516","RM PELVE S CONTRASTE","RM Bacia / Pelve","RM","Bacia / Pelve","SEM","","","","SIM",""
"517","RM REGIAO GLUTEA BILATERAL (ARTICULACOES SACROILIACAS)","RM Bacia / Pelve","RM","Bacia / Pelve","NAO_INFORMADO","BILATERAL","","","SIM","contraste não informado no nome"
"518","RM REGIAO GLUTEA BILATERAL COM CONTRASTE (ARTICULACOES SACROILIACAS)","RM Bacia / Pelve","RM","Bacia / Pelve","COM","BILATERAL","","","SIM",""
"519","RM REGIAO SACROILIACA BILATERAL (BACIA)","RM Bacia / Pelve","RM","Bacia / Pelve","NAO_INFORMADO","BILATERAL","","","SIM","contraste não informado no nome"
"520","RM REGIAO SACROILIACA BILATERAL COM CONTRASTE (AD) - (BACIA)","RM Bacia / Pelve","RM","Bacia / Pelve","COM","BILATERAL","(AD)","","SIM","confirmar significado de AD/PD"
"521","RM REGIAO SACROILIACA BILATERAL COM CONTRASTE (PD) - (BACIA)","RM Bacia / Pelve","RM","Bacia / Pelve","COM","BILATERAL","(PD)","","SIM","confirmar significado de AD/PD"
"522","RM BASE DO CRANIO","RM Base do Crânio","RM","Base do Crânio","NAO_INFORMADO","","","","SIM","contraste não informado no nome"
"523","RM BASE DO CRANIO C/C","RM Base do Crânio","RM","Base do Crânio","COM","","","","SIM",""
"524","RM BASE DO CRANIO COM CONTRASTE (AD)","RM Base do Crânio","RM","Base do Crânio","COM","","(AD)","","SIM","confirmar significado de AD/PD"
"525","RM BASE DO CRANIO COM CONTRASTE (PD)","RM Base do Crânio","RM","Base do Crânio","COM","","(PD)","","SIM","confirmar significado de AD/PD"
"526","RM BASE DO CRANIO S/ CONTRASTE","RM Base do Crânio","RM","Base do Crânio","SEM","","","","SIM",""
"527","RM MULTIPARAMETRICA DA BEXIGA","RM Bexiga","RM","Bexiga","NAO_INFORMADO","","","","SIM","contraste não informado no nome"
"528","RM URETROCISTO RESSONANCIA","RM Bexiga","RM","Bexiga","NAO_INFORMADO","","","","SIM","contraste não informado no nome"
"529","RM BOLSA ESCROTAL C/C","RM Bolsa Escrotal (Testículos)","RM","Bolsa Escrotal (Testículos)","COM","","","","SIM",""
"530","RM BOLSA ESCROTAL S/ CONTRASTE","RM Bolsa Escrotal (Testículos)","RM","Bolsa Escrotal (Testículos)","SEM","","","","SIM",""
"531","RM BRAÇO DIREITO (SEG. APENDICULAR) (MS UNILAT. Ñ INCLUI MAO E ARTIC)","RM Braço","RM","Braço","NAO_INFORMADO","DIREITO","","","SIM","contraste não informado no nome"
"532","RM BRAÇO DIREITO COM CONTRASTE (AD) - (SEG. APENDICULAR) (MS UNILAT. Ñ INCLUI MAO E ARTIC)","RM Braço","RM","Braço","COM","DIREITO","(AD)","","SIM","confirmar significado de AD/PD"
"533","RM BRAÇO DIREITO COM CONTRASTE (PD) - (SEG. APENDICULAR) (MS UNILAT. Ñ INCLUI MAO E ARTIC)","RM Braço","RM","Braço","COM","DIREITO","(PD)","","SIM","confirmar significado de AD/PD"
"534","RM BRAÇO ESQUERDO - (SEG. APENDICULAR) (MS UNILAT. Ñ INCLUI MAO E ARTIC)","RM Braço","RM","Braço","NAO_INFORMADO","ESQUERDO","","","SIM","contraste não informado no nome"
"535","RM BRAÇO ESQUERDO COM CONTRASTE (AD) - (SEG. APENDICULAR) (MS UNILAT. Ñ INCLUI MAO E ARTIC)","RM Braço","RM","Braço","COM","ESQUERDO","(AD)","","SIM","confirmar significado de AD/PD"
"536","RM BRAÇO ESQUERDO COM CONTRASTE (PD) - (SEG. APENDICULAR) (MS UNILAT. Ñ INCLUI MAO E ARTIC)","RM Braço","RM","Braço","COM","ESQUERDO","(PD)","","SIM","confirmar significado de AD/PD"
"537","RM MEMBRO SUPERIOR UNIL. C/C","RM Braço (Membro Superior)","RM","Braço (Membro Superior)","COM","UNILATERAL","","","SIM",""
"538","RM MEMBRO SUPERIOR UNIL. S/ CONTRASTE","RM Braço (Membro Superior)","RM","Braço (Membro Superior)","SEM","UNILATERAL","","","SIM",""
"539","RM COLUNA CERVICAL","RM Coluna Cervical","RM","Coluna Cervical","NAO_INFORMADO","","","","SIM","contraste não informado no nome"
"540","RM COLUNA CERVICAL CC","RM Coluna Cervical","RM","Coluna Cervical","COM","","","","SIM",""
"541","RM COLUNA CERVICAL COM CONTRASTE (AD)","RM Coluna Cervical","RM","Coluna Cervical","COM","","(AD)","","SIM","confirmar significado de AD/PD"
"542","RM COLUNA CERVICAL COM CONTRASTE (PD)","RM Coluna Cervical","RM","Coluna Cervical","COM","","(PD)","","SIM","confirmar significado de AD/PD"
"543","RM COLUNA CERVICAL S CONTRASTE","RM Coluna Cervical","RM","Coluna Cervical","SEM","","","","SIM",""
"544","RM COLUNA LOMBAR (LOMBOSSACRA/SACROCOCCIX)","RM Coluna Lombar","RM","Coluna Lombar","NAO_INFORMADO","","","","SIM","contraste não informado no nome"
"545","RM COLUNA LOMBAR COM CONTRASTE (AD) -  (LOMBOSSACRA/SACROCOCCIX)","RM Coluna Lombar","RM","Coluna Lombar","COM","","(AD)","","SIM","confirmar significado de AD/PD"
"546","RM COLUNA LOMBAR COM CONTRASTE (PD) -  (LOMBOSSACRA/SACROCOCCIX)","RM Coluna Lombar","RM","Coluna Lombar","COM","","(PD)","","SIM","confirmar significado de AD/PD"
"547","RM COLUNA LOMBO SACRA CC","RM Coluna Lombar","RM","Coluna Lombar","COM","","","","SIM",""
"548","RM COLUNA LOMBO SACRA S CONTRASTE","RM Coluna Lombar","RM","Coluna Lombar","SEM","","","","SIM",""
"549","RM PLEXO BRAQUIAL (DESF TORACICO/LOMBOSSACRA)","RM Coluna Lombar","RM","Coluna Lombar","NAO_INFORMADO","","","","SIM","contraste não informado no nome"
"550","RM PLEXO BRAQUIAL COM CONTRASTE (AD) - (DESF TORACICO/LOMBOSSACRA)","RM Coluna Lombar","RM","Coluna Lombar","COM","","(AD)","","SIM","confirmar significado de AD/PD"
"551","RM PLEXO BRAQUIAL COM CONTRASTE (PD) - (DESF TORACICO/LOMBOSSACRA)","RM Coluna Lombar","RM","Coluna Lombar","COM","","(PD)","","SIM","confirmar significado de AD/PD"
"552","RM PLEXO LOMBOSSACRAL C/C","RM Coluna Lombar","RM","Coluna Lombar","COM","","","","SIM",""
"553","RM PLEXO LOMBOSSACRAL S/C","RM Coluna Lombar","RM","Coluna Lombar","SEM","","","","SIM",""
"554","RM COLUNA DORSAL (TORACICA)","RM Coluna Torácica","RM","Coluna Torácica","NAO_INFORMADO","","","","SIM","contraste não informado no nome"
"555","RM COLUNA DORSAL (TORACICA) COM CONTRASTE (AD)","RM Coluna Torácica","RM","Coluna Torácica","COM","","(AD)","","SIM","confirmar significado de AD/PD"
"556","RM COLUNA DORSAL (TORACICA) COM CONTRASTE (PD)","RM Coluna Torácica","RM","Coluna Torácica","COM","","(PD)","","SIM","confirmar significado de AD/PD"
"557","RM COLUNA TORACICA CC","RM Coluna Torácica","RM","Coluna Torácica","COM","","","","SIM",""
"558","RM COLUNA TORACICA S CONTRASTE","RM Coluna Torácica","RM","Coluna Torácica","SEM","","","","SIM",""
"559","RM COL CERVICAL DORSAL E LOMBAR CC","RM Coluna Total","RM","Coluna Total","COM","","","","SIM",""
"560","RM COL CERVICAL DORSAL E LOMBAR S CONTRASTE","RM Coluna Total","RM","Coluna Total","SEM","","","","SIM",""
"561","RM CARDIACA (COM CONTRASTE SEM ESTRESSE)","RM Coração","RM","Coração","COM","","com estresse","","SIM",""
"562","RM CORACAO MORFOLOGICO E FUNCIONAL C/C","RM Coração","RM","Coração","COM","","funcional","","SIM",""
"563","RM CORACAO MORFOLOGICO E FUNCIONAL S/ CONTRASTE","RM Coração","RM","Coração","SEM","","funcional","","SIM",""
"564","RM CORACAO MORFOLOGICO E FUNCIONAL+PERFUSAO + ESTRESSE","RM Coração","RM","Coração","NAO_INFORMADO","","funcional, com estresse","","SIM","contraste não informado no nome"
"565","RM CORACAO MORFOLOGICO E FUNCIONAL+PERFUSAO + ESTRESSE C/C","RM Coração","RM","Coração","COM","","funcional, com estresse","","SIM",""
"566","RM CORACAO MORFOLOGICO E FUNCIONAL+PERFUSAO E VIABILIDADE MIOCARDICA","RM Coração","RM","Coração","NAO_INFORMADO","","funcional","","SIM","contraste não informado no nome"
"567","RM CORACAO MORFOLOGICO E FUNCIONAL+PERFUSAO E VIABILIDADE MIOCARDICA C/C","RM Coração","RM","Coração","COM","","funcional","","SIM",""
